full_name,da_p,e_p,sini_p,MeanLib,LibRange,albedo,W1Alb,W2Alb,g_mag-mean,(b - v),(u - g),(g - r),(r - i),(i - z),(Y - J),(J - Ks),(H - Ks),L,GreaterClan,Clan,SubClan,tax_c,Tax_ref
   624 Hektor (1907 XM),0.0877,0.0544,0.3259,3.38582534374505,39.486365904512,0.025,0.155,0.136,15.1133454085921,?,?,?,?,?,0.2257365,0.492976,?,4,GreaterHektor,Hektor,-,,
  1583 Antilochus (1950 SA),0.1065,0.0187,0.4857,5.45949919286029,53.4679104481866,0.054,0.135,0.09,16.203213394493,?,?,?,?,?,?,?,?,4,GreaterHektor,Hektor,-,D,Tholin1989
  1868 Thersites (2008 P-L),0.1033,0.1042,0.2896,5.91746057808199,45.442549787191496,0.055,0.132,0.113,17.7430657291448,?,?,?,?,?,?,?,?,4,GreaterHektor,Thersites,-,DX,Bendjoya2004
  2797 Teucer (1981 LK),0.1052,0.0768,0.3586,5.98330193845278,50.76156896084001,0.073,0.152,0.134,16.5319846010229,0.796666666666666,1.42,0.579999999999999,0.263333333333333,0.126666666666666,?,?,?,4,GreaterHektor,Thersites,-,D,Hasselmann2012
  2920 Automedon (1981 JR),0.0986,0.0165,0.3731,4.89998702425301,47.205650845065406,0.068,0.147,0.118,16.6266645609809,?,?,?,?,?,?,?,?,4,GreaterHektor,Hektor,-,,
  3801 Thrasymedes (1985 VS),0.1114,0.0186,0.4859,4.34243243230064,49.7026563354216,0.066,0.159,0.159,?,?,?,?,?,?,?,?,?,4,GreaterHektor,Hektor,-,,
  4489 (1988 AK),0.0995,0.0295,0.3553,3.3414171739295093,41.7220174833763,0.069,0.145,0.128,16.9616431829342,0.85,1.43,0.630000000000001,0.25,0.16,?,?,?,4,GreaterHektor,Hektor,-,D,Hasselmann2012
  4946 Askalaphus (1988 BW1),0.1076,0.0904,0.3594,5.291915972509599,47.6844772018533,0.069,0.14,0.14,17.7647681947213,0.835000000000001,1.42,0.620000000000001,0.229999999999999,0.15,?,?,?,4,GreaterHektor,Thersites,-,D,Hasselmann2012
  5285 Krethon (1989 EO11),0.1107,0.0176,0.4065,6.0266605037485,53.6330296511563,0.079,0.137,0.137,18.0981285940267,?,?,?,?,?,?,?,?,4,GreaterHektor,Hektor,-,XD,Bendjoya2004
  6090 (1989 DJ),0.1033,0.0215,0.365,3.6595700466952,43.5405266260413,0.087,0.145,0.169,17.5824527194806,?,?,?,?,?,?,?,?,4,GreaterHektor,Hektor,-,D,Bendjoya2004
  6545 (1986 TR6),0.102,0.006999999999999999,0.2309,6.03009823475408,47.7417874177499,0.068,0.127,0.109,18.0078175854498,0.810000000000002,1.38,0.59,0.280000000000001,0.149999999999999,?,?,?,4,GreaterHektor,Hektor,-,D,Fornasier2007
  8317 Eurysaces (4523 P-L),0.11800000000000001,0.0744,0.0449,7.696700263248861,49.7498458542048,0.076,0.151,0.151,?,?,?,?,?,?,?,?,?,4,GreaterHektor,Thersites,-,,
 11429 Demodokus (4655 P-L),0.1056,0.0253,0.2988,4.21280101079903,43.798836984671,0.086,0.155,0.155,18.2976134205365,?,?,?,?,?,?,?,?,4,GreaterHektor,Hektor,-,,
 12916 Eteoneus (1998 TL15),0.1112,0.0218,0.4539,4.818347159693031,50.3037381597308,0.098,0.196,0.196,?,?,?,?,?,?,?,?,?,4,GreaterHektor,Hektor,-,,
